이름,카테고리,가격,단위,정규이름
임금님표 이천쌀 알찬미 쌀 10kg,과일_견과_쌀,47400,10kg,임금님표이천쌀알찬미쌀
구운 아몬드 500g,과일_견과_쌀,10210,500g,구운아몬드
유기농 혼합 9곡 800g (콩없는 혼합 잡곡),과일_견과_쌀,7990,800g,유기농혼합9곡(콩없는혼합잡곡)
[HBAF] 매일 색다른 먼투썬 하루견과 2주 (20gX14봉),과일_견과_쌀,12900,20g,[hbaf]매일색다른먼투썬하루견과2주(x)
[대한제일미] 서산 간척지 시월미소미 쌀 4kg,과일_견과_쌀,13900,4kg,[대한제일미]서산간척지시월미소미쌀
대왕님표여주쌀(진상) 10kg,과일_견과_쌀,47400,10kg,대왕님표여주쌀(진상)
유기농 바나나 500g,과일_견과_쌀,3790,500g,유기농바나나
냉동 아보카도 500g (페루산),과일_견과_쌀,7990,500g,냉동아보카도(페루산)
GAP 레드칸 토마토 1kg,과일_견과_쌀,8990,1kg,gap레드칸토마토
영광 신동진 쌀 10kg,과일_견과_쌀,38900,10kg,영광신동진쌀
가바(GABA) 대추방울토마토 500g,과일_견과_쌀,6990,500g,가바(gaba)대추방울토마토
파로(엠머밀)500g,과일_견과_쌀,10900,500g,파로(엠머밀)
유기농 찰토마토 2kg,과일_견과_쌀,23900,2kg,유기농찰토마토
카라향 1kg (4~9입),과일_견과_쌀,11900,1kg,카라향(4~)
[Dole] 필리핀 아보카도 1kg (4~7입),과일_견과_쌀,14900,1kg,[dole]필리핀아보카도(4~)
[스미후루] 순 유기농 바나나 2종,과일_견과_쌀,3990,기타,[스미후루]순유기농바나나2종
냉동 블루베리 1.5kg (미국산),과일_견과_쌀,16900,5kg,냉동블루베리1.(미국산)
주스용 실속 사과 2kg,과일_견과_쌀,17900,2kg,주스용실속사과
루비벨 토마토 750g,과일_견과_쌀,9990,750g,루비벨토마토
무농약 토마토 1kg,과일_견과_쌀,9990,1kg,무농약토마토
유기농 담음 신동진 쌀 4kg,과일_견과_쌀,19700,4kg,유기농담음신동진쌀
[수미과] 조각 수박 800g,과일_견과_쌀,22900,800g,[수미과]조각수박
친환경 방울토마토500g,과일_견과_쌀,7990,500g,친환경방울토마토
[타무르] 데이츠 대추야자 14구,과일_견과_쌀,36900,기타,[타무르]데이츠대추야자14구
맛좋은 알뜰배 2kg (3~4입),과일_견과_쌀,19900,2kg,맛좋은알뜰배(3~)
하루 건강견과 Excellent 500g (20gX25봉),과일_견과_쌀,23900,500g,하루건강견과excellent(x)
[수미과] 조각 수박 400g,과일_견과_쌀,12900,400g,[수미과]조각수박
작지만 나도 성주 참외 2kg(10~15입),과일_견과_쌀,19900,2kg,작지만나도성주참외(10~)
[선물세트] 유명산지 사과세트 3.8kg (14~15입),과일_견과_쌀,49900,8kg,[선물세트]유명산지사과세트3.(14~)
[썬키스트] 팬시 레몬 1kg (8~12입),과일_견과_쌀,9990,1kg,[썬키스트]팬시레몬(8~)
엘그로 백진주쌀 10kg,과일_견과_쌀,48900,10kg,엘그로백진주쌀
태국산 고당도 씨암 망고 2종,과일_견과_쌀,10900,기타,태국산고당도씨암망고2종
백진주 쌀 4kg,과일_견과_쌀,20900,4kg,백진주쌀
맛나 대추방울토마토 750g,과일_견과_쌀,9990,750g,맛나대추방울토마토
[MPARK] 블랙라벨 고당도 오렌지 1.2kg (5~6입),과일_견과_쌀,7990,2kg,[mpark]블랙라벨고당도오렌지1.(5~)
하우스 대석 자두 300g (4~7입),과일_견과_쌀,12900,300g,하우스대석자두(4~)
[닥터넛츠] 저당 다크초콜릿 견과 3종,과일_견과_쌀,6980,기타,[닥터넛츠]저당다크초콜릿견과3종
[MPARK] 이스라엘 자몽 1.5kg (5~6입),과일_견과_쌀,9990,5kg,[mpark]이스라엘자몽1.(5~)
[Dole] 스위티오 파인애플 청크 400g,과일_견과_쌀,7990,400g,[dole]스위티오파인애플청크
[HBAF] 먼투썬 하루견과 블랙 20gx20봉,과일_견과_쌀,19900,20g,[hbaf]먼투썬하루견과블랙x
임금님표 이천쌀 알찬미 쌀 4kg,과일_견과_쌀,28900,4kg,임금님표이천쌀알찬미쌀
태국산 마하차녹 무지개 망고 600g (2입),과일_견과_쌀,8990,600g,태국산마하차녹무지개망고()
미국산 캘리포니아 생체리 300g (9.5row),과일_견과_쌀,13900,300g,미국산캘리포니아생체리(9.5row)
[압구정주꾸미] 주꾸미 볶음 2종 (택1),수산_해산_건어물,6500,기타,[압구정주꾸미]주꾸미볶음2종(택1)
[비비고] 순살 생선구이 4종 (택1),수산_해산_건어물,4480,기타,[비비고]순살생선구이4종(택1)
[KF365] 항공직송 노르웨이 생연어 6종 (택1),수산_해산_건어물,15900,기타,[kf365]항공직송노르웨이생연어6종(택1)
[압구정낙지] 낙지 볶음 2종 (택1),수산_해산_건어물,7500,기타,[압구정낙지]낙지볶음2종(택1)
[KF365] 에어프라이어용 생선까스,수산_해산_건어물,9590,기타,[kf365]에어프라이어용생선까스
"[2개 이상 구매시, 20%할인] 프리미엄 생새우살 3종 (냉동)",수산_해산_건어물,6290,2개,"[이상구매시,20%할인]프리미엄생새우살3종(냉동)"
[우주] 프리미엄 손질 생새우살 200g (냉동)(26/30사이즈),수산_해산_건어물,6490,200g,[우주]프리미엄손질생새우살(냉동)(26/30사이즈)
[오봉집] 낙지볶음 2종 (냉동),수산_해산_건어물,6690,기타,[오봉집]낙지볶음2종(냉동)
[Sea to Table] 손질 생새우살 200g (냉동) (26/30 사이즈),수산_해산_건어물,7220,200g,[seatotable]손질생새우살(냉동)(26/30사이즈)
[연안식당] 인기 해물 탕 4종 (택1),수산_해산_건어물,9890,기타,[연안식당]인기해물탕4종(택1)
[KF365] 국산 손질오징어 300g (냉장),수산_해산_건어물,14000,300g,[kf365]국산손질오징어(냉장)
[압구정오징어] 갑오징어 볶음 2종 (택1),수산_해산_건어물,8500,기타,[압구정오징어]갑오징어볶음2종(택1)
[KF365] 노르웨이 생연어회 200g (냉장),수산_해산_건어물,15900,200g,[kf365]노르웨이생연어회(냉장)
[KF365] 간편한 6가지 해물 모듬,수산_해산_건어물,7990,기타,[kf365]간편한6가지해물모듬
One-Frozen 노르웨이 고등어 3종 (냉동) (택1),수산_해산_건어물,8900,기타,one-frozen노르웨이고등어3종(냉동)(택1)
[만전김X컬리] 갓구운 만전김 16봉,수산_해산_건어물,4790,16봉,[만전김x컬리]갓구운만전김
[쌜모네키친] 오로라 생연어 2종 (냉장),수산_해산_건어물,12900,기타,[쌜모네키친]오로라생연어2종(냉장)
[포트'럭] 서해안 봄 암꽃게 1kg (3~4미)(생물),수산_해산_건어물,48900,1kg,[포트'럭]서해안봄암꽃게(3~4미)(생물)
[우물우물] 바른 진미 오징어채,수산_해산_건어물,11490,기타,[우물우물]바른진미오징어채
[KF365] 노르웨이 생연어 스테이크 200g (냉장),수산_해산_건어물,12900,200g,[kf365]노르웨이생연어스테이크(냉장)
[우오가시] 민물 양념장어,수산_해산_건어물,28990,기타,[우오가시]민물양념장어
[하남주꾸미] 주꾸미 볶음 2종 (택1),수산_해산_건어물,10900,기타,[하남주꾸미]주꾸미볶음2종(택1)
[연안식당] 꼬막 비빔장 2종 (택1),수산_해산_건어물,5500,기타,[연안식당]꼬막비빔장2종(택1)
[모현상회] 간장 생연어장 2종 (택1),수산_해산_건어물,10500,기타,[모현상회]간장생연어장2종(택1)
[Ozen] 훈제연어 슬라이스 180g 3종 (냉장) (택1),수산_해산_건어물,14900,180g,[ozen]훈제연어슬라이스3종(냉장)(택1)
[KF365] 완도 전복 5종 (생물) (택1),수산_해산_건어물,7900,기타,[kf365]완도전복5종(생물)(택1)
껍질벗긴 프리미엄 붉은 생새우살 300g (냉동),수산_해산_건어물,13800,300g,껍질벗긴프리미엄붉은생새우살(냉동)
[오봉집] 시원한 낙지 연포탕,수산_해산_건어물,13900,기타,[오봉집]시원한낙지연포탕
[포트'럭] 국산 손질 생새우살 2종 (택1) (냉동),수산_해산_건어물,7490,기타,[포트'럭]국산손질생새우살2종(택1)(냉동)
[KF365] 국산 손질 꽃게 2종 (냉동),수산_해산_건어물,10400,기타,[kf365]국산손질꽃게2종(냉동)
[제주창해] 제주 손질 고등어살 4종 (냉동) (택1),수산_해산_건어물,5900,기타,[제주창해]제주손질고등어살4종(냉동)(택1)
[만전김] 두번구워 더욱 바삭한 만전 김밥용김,수산_해산_건어물,2800,기타,[만전김]두번구워더욱바삭한만전김밥용김
[KF365] 두툼한 국산 손질오징어 600g (냉동),수산_해산_건어물,19900,600g,[kf365]두툼한국산손질오징어(냉동)
[KF365] 간편한 손질오징어 600g (냉동),수산_해산_건어물,12170,600g,[kf365]간편한손질오징어(냉동)
[어굼터] 순살 고등어구이 2종 (택1),수산_해산_건어물,3600,기타,[어굼터]순살고등어구이2종(택1)
[Kurly's] 순살 생선 4종 (택1),수산_해산_건어물,11900,기타,[kurly's]순살생선4종(택1)
[KF365] 명인 명란 2종 (택1),수산_해산_건어물,5800,기타,[kf365]명인명란2종(택1)
[KF365] 제주토막갈치 3종 (냉동) (택1),수산_해산_건어물,14290,기타,[kf365]제주토막갈치3종(냉동)(택1)
"간편한 손질 가리비 관자살 500g (중,냉동)",수산_해산_건어물,10990,500g,"간편한손질가리비관자살(중,냉동)"
[건어물상회] 통영 어린이멸치 200g,수산_해산_건어물,6790,200g,[건어물상회]통영어린이멸치
[오봉집] 주꾸미 볶음 2종 (택1),수산_해산_건어물,7550,기타,[오봉집]주꾸미볶음2종(택1)
[기장물산] 해녀가 인정한 기장미역,수산_해산_건어물,7590,기타,[기장물산]해녀가인정한기장미역
[해찬미소] 남도식 된장 꽃게탕,수산_해산_건어물,10900,기타,[해찬미소]남도식된장꽃게탕
[주전부리마켓] 내맘속에 구운 오징어,수산_해산_건어물,8700,기타,[주전부리마켓]내맘속에구운오징어
[KF365] 노르웨이 생연어회 400g (냉장),수산_해산_건어물,28500,400g,[kf365]노르웨이생연어회(냉장)
[바다해] 쫄깃 진미채 200g,수산_해산_건어물,13900,200g,[바다해]쫄깃진미채
[Sea to Table] 손질 왕 흰다리새우 300g (냉동) (16/20 사이즈),수산_해산_건어물,10573,300g,[seatotable]손질왕흰다리새우(냉동)(16/20사이즈)
[속초해품] 백명란젓 400g,수산_해산_건어물,15400,400g,[속초해품]백명란젓
[동광젓갈] 백명란젓,수산_해산_건어물,7980,기타,[동광젓갈]백명란젓
[KF365] 노르웨이 생연어횟감 400g (냉장),수산_해산_건어물,26900,400g,[kf365]노르웨이생연어횟감(냉장)
[광천김] 광천 파래 도시락김 16봉,수산_해산_건어물,5900,16봉,[광천김]광천파래도시락김
[대흥] 간편하게 손질된 데친 참문어 400g (냉장),수산_해산_건어물,27900,400g,[대흥]간편하게손질된데친참문어(냉장)
어린이 순살 생선 3종 (택1) (냉동),수산_해산_건어물,12900,기타,어린이순살생선3종(택1)(냉동)
[만선] 손질 전복살 3종 (택1) (냉동),수산_해산_건어물,18990,기타,[만선]손질전복살3종(택1)(냉동)
[Sea to Table] 볶음밥용 손질 새우살 200g (냉동) (91/120 사이즈),수산_해산_건어물,6072,200g,[seatotable]볶음밥용손질새우살(냉동)(91/120사이즈)
[주전부리마켓] 내맘속에 국산 오징어 90g,수산_해산_건어물,16900,90g,[주전부리마켓]내맘속에국산오징어
[KF365] 곱창 캔김 4종 (택1),수산_해산_건어물,4790,기타,[kf365]곱창캔김4종(택1)
[법성포참맛] 프리미엄 영광굴비180g (2마리) (냉동),수산_해산_건어물,10900,180g,[법성포참맛]프리미엄영광굴비(2마리)(냉동)
[포트'럭] 5가지 국산 해물모둠 300g (냉동),수산_해산_건어물,10900,300g,[포트'럭]5가지국산해물모둠(냉동)
[아라찬] 프리미엄 날치알 2종 (냉동),수산_해산_건어물,9060,기타,[아라찬]프리미엄날치알2종(냉동)
[이금선명인] 순살 간장양념 꽃게장 2종 (택1),수산_해산_건어물,14500,기타,[이금선명인]순살간장양념꽃게장2종(택1)
[선물세트] 민어굴비 세트,수산_해산_건어물,59000,기타,[선물세트]민어굴비세트
[포트'럭] 남해안 활낙지 2종 (생물) (택1),수산_해산_건어물,13900,기타,[포트'럭]남해안활낙지2종(생물)(택1)
[Mr.주꾸미] 주꾸미 볶음 2종 (택1),수산_해산_건어물,10500,기타,[mr.주꾸미]주꾸미볶음2종(택1)
[옆집꽃님이네] 직화구이김 5g X 27봉 2종 (택1),수산_해산_건어물,21600,5g,[옆집꽃님이네]직화구이김x2종(택1)
[골라담기] 인기 안주거리 8종 (택2),수산_해산_건어물,3350,기타,[골라담기]인기안주거리8종(택2)
[모현상회] 대광어 지느러미회 (엔가와) 100g,수산_해산_건어물,13900,100g,[모현상회]대광어지느러미회(엔가와)
[대흥] 간편하게 손질된 모리타니아산 데친 문어 250g (냉장),수산_해산_건어물,13800,250g,[대흥]간편하게손질된모리타니아산데친문어(냉장)
"[Sea to table] 간편한 손질 가리비 관자살 300g (대,냉동)",수산_해산_건어물,6990,300g,"[seatotable]간편한손질가리비관자살(대,냉동)"
[대천김] 곱창 도시락김 5g X 12봉,수산_해산_건어물,6000,5g,[대천김]곱창도시락김x
[만선] 두툼한 양념장어구이 2종 (택1),수산_해산_건어물,19900,기타,[만선]두툼한양념장어구이2종(택1)
대용량 프리미엄 손질 생새우살 800g (냉동) (26/30 사이즈),수산_해산_건어물,20900,800g,대용량프리미엄손질생새우살(냉동)(26/30사이즈)
[영심] 해조류 5종 (냉장),수산_해산_건어물,2380,기타,[영심]해조류5종(냉장)
[제주창해] 제주 고등어살 120~150g X 4입 (냉동),수산_해산_건어물,5900,150g,[제주창해]제주고등어살120~x(냉동)
국산 붉은대게살 100g (냉장),수산_해산_건어물,6990,100g,국산붉은대게살(냉장)
[KF365] 노르웨이 생연어필렛 1kg (냉장),수산_해산_건어물,56900,1kg,[kf365]노르웨이생연어필렛(냉장)
[바른생선] 장문볼락살 600g (5~7쪽) (냉동),수산_해산_건어물,12900,600g,[바른생선]장문볼락살(5~7쪽)(냉동)
[비비고] 노릇하게 구운 갈치구이,수산_해산_건어물,4780,기타,[비비고]노릇하게구운갈치구이
[삼삼물산] 남해에서 온 바지락살 120g (생물),수산_해산_건어물,7690,120g,[삼삼물산]남해에서온바지락살(생물)
[비비고] 노릇하게 구운 고등어 구이,수산_해산_건어물,4330,기타,[비비고]노릇하게구운고등어구이
[바비엔] 오징어 볶음 2종 (택1),수산_해산_건어물,9900,기타,[바비엔]오징어볶음2종(택1)
[KF365] 참바지락 2종 (생물) (택1),수산_해산_건어물,8360,기타,[kf365]참바지락2종(생물)(택1)
[베베피쉬] 이유식용 국산 다짐살 9종 90g (냉동) (택1),수산_해산_건어물,7900,90g,[베베피쉬]이유식용국산다짐살9종(냉동)(택1)
[덕화명란] MSC 인증 백명란 100g,수산_해산_건어물,7380,100g,[덕화명란]msc인증백명란
[쌜모네키친] 오로라 생연어장 2종 (택1),수산_해산_건어물,10620,기타,[쌜모네키친]오로라생연어장2종(택1)
[KF365] 백합조개 500g (생물),수산_해산_건어물,4790,500g,[kf365]백합조개(생물)
[쌜모네키친] 연어 스테이크 200g (냉동),수산_해산_건어물,12900,200g,[쌜모네키친]연어스테이크(냉동)
[바른생선] 손질 가자미살 600g (냉동),수산_해산_건어물,11900,600g,[바른생선]손질가자미살(냉동)
Hallo! 노르웨이 고등어 130~160g X 3입 (냉동),수산_해산_건어물,9990,160g,hallo!노르웨이고등어130~x(냉동)
[FROYA] 항공직송 노르웨이 생연어 2종 (택1),수산_해산_건어물,16800,기타,[froya]항공직송노르웨이생연어2종(택1)
[바비엔] Oh! 촉촉 오징어구이 2종 (택1),수산_해산_건어물,10900,기타,[바비엔]oh!촉촉오징어구이2종(택1)
[쌜모네키친] 오로라 그라브락스 연어 200g,수산_해산_건어물,18890,200g,[쌜모네키친]오로라그라브락스연어
[건어물상회] 황태채 300g,수산_해산_건어물,12490,300g,[건어물상회]황태채
[주전부리마켓] 석쇠로 구운 담백한 아구포 220g,수산_해산_건어물,11390,220g,[주전부리마켓]석쇠로구운담백한아구포
